,z1,z2,A,r1,r2,r,r0,h,L,Q_theor,eps_theor,etha_theor
157,6,6,149.09342960048525,74.54671480024263,74.54671480024263,23.762134148981318,0.7535694572938016,117.9834913481116,77.15434745905384,0.1960766367795221,1.6997042421401183,0.7941333351470934
158,7,6,203.748148124996,109.71054129807476,94.03760682692123,36.11352268626627,5.684538532517551,203.8148035516473,183.38450068864177,0.7101580811212757,2.6454295862670314,0.7513766244586774
159,6,5,290.3364249706384,158.3653227112573,131.97110225938107,68.16865809529763,11.28285586608977,409.7438854750215,269.0085155030199,1.2103488101416768,2.982583325042931,0.7866899643138506
160,7,6,223.70020391612465,120.45395595483636,103.24624796128829,40.68790343773545,3.7360935447838473,217.5021749884458,156.8842263479983,0.6848280689309914,2.490626095995247,0.7809148607754979
161,5,5,146.82209701684246,73.41104850842123,73.41104850842123,33.70411588879433,2.3497651865438764,117.33416019779932,89.76158414184073,0.14159115389030227,1.8757184095857546,0.7762361037280888
162,4,4,319.0755981147004,159.5377990573502,159.5377990573502,81.29954153372202,4.5946349514704,370.84314074159295,243.01473834461495,1.6425344566226743,2.8994220776625634,0.7906122177899352
163,5,4,243.3472726971644,135.19292927620245,108.15434342096196,61.7476900481523,9.017069307522446,333.08950957746794,225.33163040524016,0.5872955784145762,2.8346215830555646,0.7833672217103711
164,4,6,308.2574022398627,123.30296089594508,184.9544413439176,42.58404805845539,6.909866458903904,324.3925145287677,313.25854700810555,6.904892018482006,3.0985388404271417,0.7429158956392905
165,7,6,91.48888734292156,49.26324703080392,42.22564031211765,18.305554372153782,2.086263480296429,104.4955979463744,69.04440199925213,0.038246132316285486,1.5701936684646922,0.789142007608725
166,5,5,124.40024918492716,62.20012459246358,62.20012459246358,27.758723972730373,2.102489116912661,148.69850687371454,93.69048245901496,0.11217338639518452,1.9251941490828566,0.7945385400926663
167,5,5,320.66759566655514,160.33379783327757,160.33379783327757,67.84491402159499,15.349027590804011,262.4465438885366,205.7385028268925,2.0293778365684876,2.753288214920006,0.7734287430789935
168,5,6,173.8440798563611,79.02003629834596,94.82404355801515,38.28368872275023,2.5731492313991824,239.70924076795217,154.81859762468534,0.5450924779112923,2.477059717457759,0.7910432115430974
169,6,6,92.33564606016176,46.16782303008088,46.16782303008088,19.68081288909382,3.973841859529697,125.90100529039884,79.12151316591635,0.05673860275603495,1.7290646009735537,0.7936939862293766
170,4,6,297.42788828731403,118.97115531492561,178.4567329723884,61.59871358165101,4.292622790986435,417.8016465847362,301.65214396801986,4.7554466290766255,3.0707606325752996,0.7793145378590787
171,5,8,157.59077477964374,60.61183645370913,96.9789383259346,23.21031375200688,5.512687202833424,235.63373373229396,229.60039530490053,1.6919585944530353,2.8509535594999638,0.7370178911729077
172,5,5,164.6846459048055,82.34232295240275,82.34232295240275,24.73390539151957,7.620802077469631,173.4840127248654,124.08674201572086,0.41971368863036274,2.2419723359963255,0.7824741879783511
173,4,7,220.7739811905905,80.28144770566927,140.4925334849212,46.885079759504265,7.116863065308295,355.48198351169657,251.13187656268025,2.7415770625527136,2.9268145031118036,0.7811583855310367
174,5,4,315.5778248386641,175.32101379925786,140.25681103940627,71.87102848392472,6.375715123914176,343.1361599208012,238.72221069657843,1.2592307232152489,2.884363337798521,0.7833853590342257
175,6,6,139.8996325360009,69.94981626800045,69.94981626800045,22.71340491152514,6.229285245708821,165.49444540811274,110.90362041686367,0.278956712013777,2.1173040136863803,0.7886210370672544
176,4,6,171.196041837072,68.4784167348288,102.71762510224319,33.35062810899707,2.7400353344574264,265.65410598187725,192.30939658184317,1.0377781622050353,2.6906558300024486,0.7774901954326573
177,4,7,101.95398148466327,37.0741750853321,64.87980639933117,18.64177996806409,3.3090665221750544,109.72360499318292,89.77606007404322,0.21847954374878498,1.8759050323042978,0.7673294062983346
178,6,6,193.45889247979096,96.72944623989548,96.72944623989548,42.59387394743125,4.754679076109583,154.51569217276165,144.35857732289156,0.4524158028477664,2.4044389589343176,0.7489987559368333
179,4,4,276.6890939688579,138.34454698442894,138.34454698442894,63.52613517293765,3.104083560585031,197.16637248688696,165.1041250388551,0.9367073118483329,2.5422990965133954,0.7652659211497178
180,4,7,331.14605420237075,120.41674698268027,210.7293072196905,59.905269787638716,7.9648137986749985,488.629938292942,465.2520183193169,13.458776085032811,3.35215420186893,0.741260706555255
181,5,7,325.059259708195,135.4413582117479,189.61790149644708,61.12979302286358,4.87311974882964,240.379021633766,234.19408825097767,4.734313208813845,2.8680249290022024,0.7440293510612911
182,4,7,89.5041188083609,32.54695229394942,56.95716651441148,12.877099101702957,2.735894547563751,100.71255983391454,97.57902650967976,0.21270585000042183,1.9719435954729483,0.7424163347375301
183,4,6,266.95077764692394,106.78031105876957,160.17046658815437,35.096788647523525,9.031408616337389,290.96515838187787,214.1777301065544,3.6169094824232224,2.789671667071202,0.7801223335299731
184,4,6,147.48849550360632,58.995398201442526,88.49309730216379,25.382185516467555,4.1427609892770825,148.4168599540571,117.45931950498372,0.5017038508309198,2.1814338692445774,0.7717069746788638
185,6,7,149.73283689567626,69.10746318261981,80.62537371305645,23.752258956318993,4.525195157163032,170.50639361791434,144.0538781204211,0.565308042828827,2.4022195680662937,0.7607133995463098
186,5,5,205.58355086855624,102.79177543427814,102.79177543427814,39.4913598323749,5.917685974442676,144.057756278405,108.9954420273805,0.4512790748384908,2.097778965916361,0.77853757937397
187,7,5,323.7592482542775,188.85956148166187,134.89968677261564,67.43362840295786,4.613624051908267,297.1568182455642,237.3759067810127,1.169979803493973,2.8795550732234827,0.7675073210041939
188,6,5,185.840058596157,101.36730468881292,84.47275390734409,31.697029933310013,5.965266620299039,204.9097376975498,153.76973170225978,0.4629025806935893,2.4700773244971086,0.7746933088816377
189,6,4,188.7484223448771,113.24905340692627,75.49936893795083,44.68441321899423,1.5099353323526332,145.06291995262248,132.67477394800338,0.13694313462156393,2.3146725365516403,0.7500172509649994
190,6,5,343.5710182955053,187.40237361573017,156.16864467977516,66.86618620207867,6.0844995105895405,500.2071642196975,327.11145239396853,2.928725777525913,3.1295945491821326,0.7855787595090761
191,5,5,347.9734126614254,173.9867063307127,173.9867063307127,55.60798935373881,15.487599815043884,209.49933852579676,193.40399533439452,2.913801737456979,2.6959955660721517,0.7527602296003589
192,7,7,238.18290319912845,119.09145159956422,119.09145159956422,40.19780484908971,8.246546142123934,282.9476452399083,207.64283549122507,1.6067607436101348,2.761688052726651,0.7777300921420798
193,6,5,225.7038392706115,123.11118505669718,102.59265421391432,40.74626253315431,11.928877559336708,178.096107690573,172.99427381393463,0.7617603690085357,2.5886770907355783,0.742816117361586
194,6,6,196.3944675032516,98.1972337516258,98.1972337516258,33.886983107561655,8.756937848997104,152.1401119172708,110.14319923567628,0.5143875379630976,2.1095713942240417,0.7834028934991208
195,6,5,112.38197213881284,61.29925753026155,51.0827146085513,22.70724272586064,1.821336322246354,146.0922796808204,93.0924904869862,0.07570364883823308,1.9178129910146275,0.7906656614271557
196,5,5,159.11778710241512,79.55889355120756,79.55889355120756,35.71846259532897,4.629446579036941,181.2735863388168,129.3792584649249,0.26750021644363847,2.2874974563034427,0.7814882103757418
197,5,6,316.5871433153568,143.9032469615258,172.683896353831,57.79624170134126,2.0411749400271333,502.4364070628031,343.2962661204276,5.179519907513189,3.1632724737274263,0.7819671690305778
198,7,4,133.12500379762275,84.71591150757811,48.40909229004464,33.46689773395263,1.9450727890688448,184.91115989383349,121.77093797098112,0.024938629936185838,2.221282046987974,0.7801855743519349
199,4,5,162.93225347872152,72.41433487943179,90.51791859928974,33.77429204351468,1.743157971683106,202.13123678617208,164.52062017080883,0.5440147587410625,2.538747938484774,0.7645988537320294
200,6,4,104.181676507639,62.5090059045834,41.6726706030556,24.55082452287361,2.893454611271419,61.97513737626651,59.54038871468583,0.017451289912063944,1.398550700323675,0.745439419750768
201,8,6,337.5969198470748,192.91252562689988,144.6843942201749,59.00384397960965,9.414097137224656,407.93818287536544,277.2273259186111,2.380772447335476,3.0063235466266067,0.7841637299071414
202,6,8,150.05594414286912,64.30969034694391,85.74625379592521,22.49895781386597,5.99746418294191,171.69901096078615,123.82678606404735,0.6434135598361035,2.2396738038744153,0.7817979926398815
203,5,6,135.1183445620149,61.41742934637041,73.70091521564449,26.92211866741946,2.097633064517625,197.27177515872307,158.8237520505377,0.38805023104347924,2.5031460793411937,0.7631152671434815
204,8,6,257.10409264571933,146.91662436898247,110.18746827673685,45.88171048731274,5.189035965424401,208.04522143840285,190.34612210363804,0.8847676053930871,2.6809680984774364,0.7504824369928553
205,4,5,295.0863877778036,131.14950567902383,163.9368820987798,53.86587464271996,9.697481727125588,426.5590803352242,319.5556814471689,4.170011588484215,3.1129262193963236,0.7736492771381689
206,6,8,256.85541302606384,110.0808912968845,146.77452172917933,38.00068235113933,6.092472780245823,274.69627127818444,256.3940458074962,4.085490153223357,2.943855496416156,0.7475079458181221
207,5,7,160.76445465389992,66.98518943912497,93.77926521477495,32.869250473050904,3.653202144597205,191.47039181609196,163.4430618828664,0.7214669892188799,2.5321443314969043,0.7595082938770683
208,5,7,235.35935705894445,98.06639877456018,137.29295828438427,37.92501218596127,8.116884715006908,229.50098864548252,184.2169639000849,2.253982024261868,2.649779726087265,0.7699974800688208
209,5,7,133.84286244423276,55.767859351763654,78.07500309246912,30.425202847397784,1.1721137517808438,266.0759991688502,172.98406304988654,0.4444103056838358,2.5886189793995316,0.7842116034858148
210,5,4,85.39490009191003,47.44161116217224,37.953288929737795,23.380512696075943,2.5654810462744666,66.6280251073647,62.2439494746081,0.01321882453591064,1.4497965022148063,0.7483139044334712
211,6,6,333.8161054053249,166.90805270266245,166.90805270266245,60.286468637959445,2.9319373675197222,314.69816087857635,236.28001969511237,3.052837605069592,2.875610454076647,0.777040915470187
212,4,5,115.6419327698525,51.39641456437889,64.24551820547362,20.69620761654214,2.722777463070553,81.23051832977845,80.42507967550773,0.14076181379285196,1.7481111752960303,0.7416063682768222
213,4,6,126.65982332371028,50.66392932948411,75.99589399422618,15.333460064440212,2.997763484083663,143.50710210562812,126.97321991575716,0.464138956057518,2.2670969936213097,0.7553251729036194
214,4,6,191.79045044787853,76.71618017915141,115.0742702687271,36.530506516183785,1.0436785200588925,302.12470974194457,188.95164929965983,1.2777349778628972,2.673999571782743,0.7936709829932066
215,5,5,212.64355463837384,106.32177731918691,106.32177731918691,50.200190184454854,7.3961366625497895,117.1859871918928,107.54496696904276,0.3578831372475342,2.082664201531476,0.7539175243253147
216,6,7,122.3773044792752,56.48183283658855,65.89547164268664,22.656282781734838,1.2549352776236058,192.99282168510683,127.50862966380788,0.27465017746844483,2.271678591766445,0.7858770812139391
217,5,7,187.64960007247868,78.18733336353279,109.46226670894589,33.49895737713759,7.229705121531396,164.26028873440777,145.74049784242982,1.0281546171862201,2.4144277854721574,0.757175854935423
218,5,4,327.7425810073919,182.07921167077328,145.66336933661862,58.8761470104157,14.49229242023894,360.20054463899885,300.3109179560995,2.442869278246614,3.0674398658422732,0.7609004123047434
219,5,5,145.3294300538132,72.6647150269066,72.6647150269066,40.21737820217055,2.7605851507065875,121.98975165995932,110.75963342211124,0.10836017865241382,2.1158446883630697,0.7527315748372767
220,5,7,184.258528039066,76.77438668294417,107.48414135612182,31.01497841624647,3.470230505453118,284.56794290810154,218.76323827633595,1.5696423044702832,2.808564332100795,0.7695714438756209
221,7,6,309.004758032066,166.38717740188167,142.6175806301843,66.86808416459085,6.3031012505184,243.3041586691333,164.74233330707474,0.9659610294067227,2.5400993008952595,0.7901038556961468
222,6,4,102.40741640904876,61.444449845429254,40.9629665636195,20.21938945612472,2.312323105670387,112.14423549579706,88.32929985398718,0.03867494242891008,1.8570899384685278,0.7661680151251599
223,6,4,91.80207959542442,55.08124775725465,36.720831838169765,18.896462416221283,4.195334393855731,64.48222486280646,61.51797298588575,0.01999539826241399,1.4362350074141108,0.7454993024422079
224,5,6,92.53194507190936,42.059975032686076,50.47197003922329,15.07833205176852,1.0945851312685155,113.8109135017742,97.2532679929248,0.12496912168669204,1.968108216011461,0.757732728509175
225,5,5,241.34459974579403,120.67229987289701,120.67229987289701,57.85239782848732,2.9141519430327967,242.3947588796169,201.81059427589585,0.8577852132779675,2.735597526837588,0.7629965990280836
226,5,6,178.71636583779787,81.23471174445358,97.48165409334429,44.51853772162993,5.6758941102196125,141.51393269950862,128.39877482030374,0.3710855258124414,2.279242339049418,0.7541207180686276
227,7,7,158.06992318294374,79.03496159147187,79.03496159147187,31.603801529531992,2.965318836429239,182.937262596274,123.72955448465164,0.3023712724239026,2.238812536426074,0.7872610549302459
228,4,6,178.8941998291962,71.55767993167848,107.33651989751772,36.81064357295646,4.887801715380261,292.76300631704606,216.16861904353448,1.243907759652758,2.7979473847500405,0.7744168432918936
229,5,5,114.01763550125004,57.00881775062502,57.00881775062502,25.548135282483372,1.0842236774518532,67.69579925533567,61.71504770393869,0.05593991832456348,1.4399306742156324,0.7543559431781888
230,5,6,97.54725181077823,44.339659913990104,53.20759189678813,21.319187034321594,0.9028912796344045,115.26956058072132,87.77900577695047,0.09115853471584706,1.849845572348618,0.7736941469528746
231,7,7,340.4075218700256,170.2037609350128,170.2037609350128,54.11320699975636,14.076526218544315,475.5258742091202,332.8384533975247,5.817098846093301,3.141817067311082,0.7811430286092477
232,4,4,247.6680374539945,123.83401872699724,123.83401872699724,65.77337441541813,7.208637770672419,220.75213213308567,178.44791312990276,0.685375840692198,2.6190456426421234,0.7685380454415447
233,5,6,114.74238943506955,52.155631561395246,62.58675787367431,25.31699860425277,4.47687317833351,100.61938877577572,84.4154005972392,0.12316270169153193,1.8044781201267364,0.764511775497066
